Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
5.50,7.85,56494,0,4,0,1,0,1
4.30,6.13,16589,0,2,0,1,0,1
7.50,16.30,79328,1,7,1,0,0,1
6.75,9.63,53201,1,4,0,1,0,1
5.70,7.44,25272,0,3,0,1,0,1
8.50,11.10,53619,0,3,1,0,0,1
54.00,57.75,7500,0,1,1,0,0,0
55.00,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.40,6.84,6001,0,2,0,1,0,1
2.50,5.43,80000,0,7,1,0,1,1
12.50,27.17,12000,0,2,1,0,1,1
8.89,11.60,25000,0,3,0,1,1,1
7.50,9.79,40000,1,3,1,0,1,1
3.20,12.16,130000,2,10,1,0,1,1
6.00,19.96,202000,0,9,1,0,1,1
10.00,33.26,40000,0,2,1,0,1,1
1.10,15.89,70000,2,20,0,1,1,1
2.50,12.41,120000,1,12,0,1,1,1
6.00,29.79,60000,0,5,1,0,1,1
1.65,7.17,60000,0,11,0,1,1,1
1.18,9.99,60000,1,16,0,1,1,1
7.00,9.99,78000,0,4,1,0,1,1
5.85,12.72,80000,1,7,1,0,1,1
1.20,7.78,120000,2,14,0,1,1,1
0.65,6.29,90000,2,17,0,1,1,1
1.50,9.73,100000,1,14,0,1,1,1
1.50,6.52,70000,2,11,0,1,1,1
1.70,14.40,160000,2,16,1,0,1,1
2.50,16.21,120000,2,14,1,0,1,1
1.00,7.41,100000,2,15,1,0,1,1
5.99,13.02,60000,1,7,1,0,1,1
2.50,9.50,135000,2,10,1,0,1,1
5.70,8.13,90000,0,4,0,1,1,1
4.40,9.57,75000,1,7,1,0,1,1
3.00,22.23,185000,1,15,1,0,1,1
3.00,22.23,71717,1,5,0,1,1,0
5.00,16.63,150000,1,9,1,0,1,0
6.60,9.42,55000,0,4,1,0,1,1
2.56,3.65,90000,1,8,0,1,1,1
4.10,5.85,35000,0,2,0,1,1,1
18.88,26.94,120000,1,5,1,0,1,1
2.80,12.16,40000,2,11,0,1,1,0
3.00,11.40,100000,0,10,1,0,1,1
9.00,12.84,120000,0,4,1,0,1,1
1.90,3.70,60000,0,6,0,1,1,1
8.00,8.56,2000,0,1,1,0,1,1
4.50,4.81,100000,0,8,1,0,1,1
4.00,4.28,110000,0,5,1,0,1,1
1.50,6.52,90000,1,11,1,0,1,1
2.00,6.65,84321,0,9,1,0,1,1
6.00,13.04,177000,0,7,1,0,1,1
1.75,6.65,60000,0,10,1,0,1,1
0.99,4.92,205000,1,12,1,0,1,1
2.15,10.67,70000,1,12,0,1,1,1
5.20,11.30,126000,1,7,1,0,1,1
22.80,32.53,120000,1,4,1,0,1,0
2.85,4.07,70000,0,5,1,0,1,1
6.60,8.62,82000,0,3,1,0,1,1
0.32,2.67,110000,2,16,0,1,1,1
5.15,43.62,45000,1,5,0,1,1,1
2.95,24.99,70000,1,8,1,0,1,1
7.00,59.29,80000,1,5,1,0,1,1
11.00,14.36,45000,0,3,1,0,1,1
3.00,3.92,60000,0,3,0,1,1,1
4.50,9.78,41800,0,7,0,1,1,1
7.00,9.14,50000,1,3,1,0,1,1
2.50,3.26,40000,0,8,1,0,1,1
1.40,6.08,96000,1,11,0,1,1,1
2.50,10.86,117000,0,8,1,0,1,1
2.10,6.98,110000,1,9,0,1,1,1
4.20,8.17,100000,1,6,1,0,1,1
1.30,7.38,88700,2,13,0,1,1,1
3.20,18.16,70000,1,8,0,1,1,1
2.00,7.60,110000,1,10,0,1,1,1
3.10,4.42,15000,0,4,0,1,1,1
2.00,2.85,80000,1,8,1,0,1,1
3.50,6.81,50000,0,6,0,1,1,1
4.44,8.64,15000,0,2,0,1,1,1
3.00,3.92,25000,0,3,0,1,1,1
2.25,7.48,57000,1,9,1,0,1,1
6.00,19.96,75000,0,8,1,0,1,1
2.60,5.65,26000,0,7,0,1,1,1
3.75,8.15,160000,0,5,1,0,1,1
2.60,5.65,26000,0,7,0,1,1,1
1.50,5.70,120000,1,10,0,1,1,1
1.10,2.14,50000,1,6,0,1,1,1
2.25,4.38,40000,0,8,0,1,1,1
8.60,11.23,28000,0,3,0,1,1,1
6.50,8.48,50000,0,2,1,0,1,1
6.50,12.65,90000,0,6,1,0,1,1
7.10,10.13,40000,0,4,1,0,1,1
4.30,5.61,113000,0,3,1,0,1,1
3.05,10.14,188000,1,9,1,0,1,1
2.20,7.32,100000,0,9,1,0,1,1
1.50,5.70,225000,2,10,1,0,1,1
6.60,8.62,67000,1,3,1,0,1,1
1.40,4.66,70000,2,9,1,0,1,1
11.00,36.59,50000,0,5,0,1,1,1
24.50,53.26,60000,0,7,1,0,1,0
6.25,8.16,34000,0,3,1,0,1,0
1.98,16.77,110000,2,16,0,1,1,1
1.30,9.63,140000,1,15,0,1,1,1
5.40,40.02,100000,1,8,0,1,1,1
5.50,7.18,10000,0,3,0,1,1,0
4.75,6.20,30000,0,2,0,1,1,1
28.25,36.88,22000,0,3,1,0,0,0
21.25,21.25,5500,0,0,1,0,0,1
33.50,33.50,18000,0,2,1,0,0,0
18.00,18.00,20000,0,2,1,0,0,0
5.40,5.40,7000,0,2,0,1,0,1
9.10,9.10,20000,0,2,1,0,0,1
4.85,5.19,4875,0,1,0,1,0,1
19.50,19.50,2700,0,0,1,0,0,0
9.50,9.50,58511,0,2,1,0,0,1
3.65,3.65,105000,0,5,1,0,0,1
9.00,9.00,26235,0,2,1,0,0,1
9.20,12.01,26766,0,3,1,0,0,1
19.00,19.00,1600,0,0,0,1,0,0
29.50,29.50,46000,0,2,1,0,0,1
10.75,11.50,23000,0,1,1,0,0,1
6.00,7.83,24522,0,3,0,1,0,1
32.00,41.77,13663,0,3,1,0,0,0
26.00,27.81,11000,0,1,1,0,0,0
8.39,11.97,63000,0,4,1,0,0,1
6.35,6.79,2000,0,1,0,1,0,1
5.50,10.70,300000,2,6,1,0,1,1
1.80,5.99,190000,2,9,1,0,1,1
6.50,21.62,80000,0,5,1,0,1,1
3.50,11.64,80000,1,9,0,1,1,1
2.65,8.81,54000,0,5,0,1,1,1
3.30,10.98,30000,0,2,0,1,1,1
3.95,4.22,5000,0,1,0,1,1,1
7.00,7.49,58945,0,5,1,0,1,1
3.00,3.21,90000,0,8,1,0,1,1
6.50,21.62,375000,0,9,1,0,1,1
6.25,13.59,160000,2,7,1,0,1,1
4.25,8.27,80000,1,6,1,0,1,1
0.55,4.66,50000,2,16,0,1,1,1
2.50,21.17,80000,1,5,1,0,1,1
4.60,38.96,156975,0,5,1,0,1,1
15.94,20.81,5000,0,3,1,0,1,1
3.00,5.84,50000,0,6,0,1,1,1
9.50,18.48,27620,0,2,1,0,0,1
4.85,10.54,120000,0,7,1,0,1,1
1.61,6.99,120000,2,11,1,0,1,1
5.00,21.72,58000,0,5,0,1,1,1
3.50,15.20,50000,0,8,0,1,1,1
5.50,7.18,40000,0,3,0,1,1,0
8.50,11.10,7800,0,2,0,1,1,1
2.40,3.42,50000,0,4,0,1,1,1
9.50,31.60,68000,0,9,1,0,1,1
4.23,14.07,60000,1,5,0,1,1,1
0.90,6.67,74000,1,15,0,1,1,1
3.50,11.64,58000,1,9,1,0,1,1
1.70,5.65,70000,2,9,0,1,1,1
4.50,14.97,70000,0,5,0,1,1,1
1.50,6.52,110000,1,11,0,1,1,1
5.11,7.29,80000,0,4,1,0,1,1
8.50,12.13,59000,0,2,1,0,1,1
2.50,3.57,110000,0,2,1,0,1,1
4.20,4.20,25000,0,0,0,1,1,1
1.80,3.50,55000,0,6,0,1,1,1
4.00,7.78,25000,0,5,1,0,1,1
1.50,6.52,300000,0,11,1,0,1,1
5.00,7.13,143200,0,4,1,0,1,1
16.90,22.06,60000,0,3,1,0,1,1
2.05,2.68,120000,0,8,1,0,1,1
4.60,8.95,145000,1,6,1,0,1,1
6.00,7.83,30000,0,3,0,1,1,1
5.85,6.26,8000,0,1,0,1,1,1
5.51,5.89,170000,0,8,1,0,1,1
5.25,11.41,100000,0,7,1,0,1,1
1.60,3.48,62000,0,8,0,1,1,1
8.25,16.05,110000,0,6,1,0,1,1
6.00,11.67,80000,1,5,1,0,1,1
0.65,7.19,80000,1,18,0,1,1,1
5.50,11.96,100000,0,7,1,0,1,1
6.50,14.13,120000,0,5,1,0,1,1
7.50,8.02,24000,0,1,1,0,1,1
3.80,4.96,80000,0,3,1,0,1,1
4.00,5.22,138000,0,8,1,0,1,1
0.50,4.84,147000,2,17,0,1,1,1
7.50,9.79,60000,0,3,1,0,1,1
1.50,4.99,80000,0,9,0,1,1,1
2.45,3.50,50000,0,4,0,1,1,1
2.60,5.65,189000,0,7,1,0,1,1
4.11,8.00,90000,1,6,1,0,1,0
4.50,8.76,56000,0,6,1,0,1,1
13.00,25.29,140000,1,8,1,0,1,0
3.51,5.01,60000,0,4,0,1,1,1
5.50,7.85,130000,0,8,1,0,1,1
13.00,28.26,140000,1,7,1,0,1,0
2.60,5.65,189000,0,7,1,0,1,1
4.11,8.00,90000,1,6,1,0,1,0
4.50,8.76,56000,0,6,1,0,1,1
13.00,25.29,140000,1,8,1,0,1,0
3.51,5.01,60000,0,4,0,1,1,1
5.50,7.85,130000,0,8,1,0,1,1
13.00,28.26,140000,1,7,1,0,1,0
7.50,10.70,35000,0,4,1,0,1,1
8.00,11.41,35000,0,5,1,0,1,1
3.50,11.64,156000,0,9,1,0,1,1
2.00,4.35,90000,0,7,0,1,1,1
1.50,7.45,60000,2,12,1,0,1,1
8.00,11.41,36000,0,4,1,0,1,1
3.50,4.57,20000,1,3,0,1,1,1
3.50,11.64,160000,0,9,1,0,1,1
2.50,16.21,185000,0,14,1,0,1,1
1.70,6.46,110000,1,10,1,0,1,1
3.95,15.01,10800,0,2,0,1,1,1
4.50,17.11,120000,0,8,1,0,1,1
5.00,5.35,15000,0,1,0,1,1,1
2.00,2.14,67500,0,8,1,0,1,1
12.00,15.66,30000,0,3,1,0,1,1
4.00,5.71,50000,0,4,1,0,1,1
6.50,9.27,100000,0,4,1,0,1,1
5.50,7.85,150000,0,4,1,0,1,1
11.00,15.69,110000,0,5,1,0,1,1
2.55,3.64,30000,0,8,0,1,1,1
1.80,5.99,60000,0,9,0,1,1,1
1.60,6.08,255000,1,10,1,0,1,1
2.25,11.17,120000,1,12,1,0,1,1
2.70,13.41,49900,1,5,0,1,1,1
3.10,15.39,86000,0,8,1,0,1,1
2.25,11.17,71850,0,5,0,1,1,1
3.00,14.89,95000,2,5,1,0,1,1
2.50,12.41,70000,2,12,0,1,1,1
1.80,5.99,35000,0,9,0,1,1,1
5.50,18.29,50000,0,5,0,1,1,1
3.00,17.02,120000,2,13,1,0,1,1
9.00,51.07,145000,0,5,1,0,1,1
15.30,86.81,40000,0,2,1,0,1,1
5.90,33.48,110000,0,5,1,0,1,1
26.00,33.94,70000,0,3,1,0,1,0
4.75,6.78,110000,0,4,1,0,1,1
7.00,9.99,29000,0,2,1,0,1,1
3.76,12.51,60000,0,9,0,1,1,1
0.75,6.35,46000,2,16,0,1,1,1
4.40,37.27,120000,2,8,1,0,1,0
3.90,5.56,80000,0,4,0,1,1,1
7.25,10.34,159000,1,8,1,0,1,1
3.25,4.64,110000,1,8,1,0,1,1
1.70,6.46,75000,1,10,0,1,1,1
2.15,8.17,120000,2,10,1,0,1,1
3.50,13.30,110000,2,10,0,1,1,1
0.80,3.48,80000,2,11,0,1,1,1
1.95,8.47,80000,1,8,0,1,1,1
3.35,6.52,71000,0,6,1,0,0,1
4.75,15.80,108000,0,9,1,0,0,1
4.85,16.13,75000,0,5,1,0,0,1
6.50,21.62,22000,1,2,0,1,1,1
18.50,35.99,76131,0,6,1,0,1,0
7.00,13.62,30000,1,2,0,1,1,1
30.00,58.37,65000,0,6,1,0,1,0
9.00,17.51,60000,0,2,1,0,1,1
3.50,7.61,80000,0,7,1,0,1,1
2.85,21.12,80000,1,15,0,1,1,0
18.50,137.10,70000,0,8,1,0,1,0
7.50,9.79,51777,0,3,1,0,0,1
16.50,35.87,64788,0,7,1,0,0,0
6.00,13.04,20000,0,2,0,1,1,1
5.65,12.28,19000,0,2,0,1,1,1
0.86,12.43,46951,0,20,0,1,1,1
3.29,4.69,19000,0,4,0,1,1,1
6.50,9.27,50000,0,4,1,0,1,1
8.22,11.73,60000,0,5,1,0,1,1
3.45,7.50,100000,1,7,1,0,1,1
0.30,3.79,10000,0,19,0,1,1,1
3.30,41.72,50000,1,8,1,0,1,1
3.00,5.84,74537,1,6,0,1,1,1
2.00,8.69,90000,1,11,0,1,1,0
0.90,3.42,70000,1,10,0,1,1,1
2.00,7.60,80000,1,10,0,1,1,1
5.50,7.85,35000,0,4,1,0,1,1
2.50,3.57,23500,0,5,0,1,1,1
9.75,12.73,82000,0,3,1,0,1,1
9.00,17.51,100000,1,6,1,0,1,1
6.10,11.87,15000,0,2,0,1,1,1
6.20,8.09,30000,0,3,1,0,1,1
4.00,5.71,30000,0,4,0,1,1,1
5.00,5.35,11000,0,1,0,1,1,1
2.00,2.61,140000,0,3,0,1,1,1
3.60,5.14,110000,0,4,1,0,1,1
2.52,3.60,48000,0,8,0,1,1,1
2.80,3.99,70000,1,8,1,0,1,1
5.10,7.28,70000,1,2,0,1,1,1
10.50,14.98,58000,0,4,1,0,1,1
0.60,4.45,90000,1,15,0,1,1,1
3.20,12.16,40000,1,10,1,0,1,1
5.20,11.30,110000,0,7,1,0,1,1
2.50,14.19,80000,1,13,1,0,1,1
7.25,9.46,60000,0,3,1,0,1,1
5.85,7.64,50000,0,5,1,0,1,1
4.30,5.61,25000,0,3,0,1,1,1
2.35,7.82,100000,1,9,1,0,1,1
3.50,11.64,52000,2,8,1,0,1,1
1.31,4.98,80000,2,10,0,1,1,1
4.50,6.42,85000,0,4,1,0,1,1
7.50,10.70,83000,0,4,1,0,1,1
2.00,4.35,50000,0,7,0,1,1,1
1.25,5.43,120000,2,11,0,1,1,1
5.00,9.73,100000,0,6,1,0,1,1
3.80,7.39,70000,2,8,1,0,1,1
1.28,6.35,19000,0,12,0,1,1,1
2.50,10.86,68600,2,11,0,1,1,1
6.90,9.01,60000,0,3,1,0,1,1
6.50,12.65,65000,1,6,1,0,1,1
5.60,10.90,40000,1,8,0,1,1,1
4.00,5.71,25000,0,4,0,1,1,1
2.00,2.85,29500,0,8,0,1,1,1
9.50,13.55,13887,0,2,0,1,1,1
3.00,4.28,50000,1,4,0,1,1,1
3.15,4.49,30000,1,4,0,1,1,1
2.20,3.14,100000,0,8,0,1,1,1
1.30,4.32,60000,1,9,0,1,1,1
5.95,8.49,60000,1,4,1,0,1,1
1.10,3.66,120000,0,9,1,0,1,1
6.80,8.88,13500,0,3,0,1,1,1
2.80,6.09,52000,0,7,1,0,1,1
5.30,6.92,30000,1,3,0,1,1,1
6.10,7.96,14000,0,3,0,1,1,1
5.00,9.73,90000,1,6,1,0,1,1
5.00,9.73,50000,0,2,1,0,1,1
2.50,9.50,120000,1,10,1,0,1,1
3.25,12.35,10000,0,2,0,1,1,1
5.50,20.91,10000,0,2,0,1,1,1
7.20,27.37,25000,0,2,0,1,1,1
9.50,12.40,20000,0,3,0,1,1,1
3.50,7.61,60000,0,7,1,0,1,1
5.00,10.87,40000,0,2,0,1,1,1
3.80,8.26,60000,0,8,1,0,1,1
3.80,8.26,50000,0,5,0,1,1,0
9.00,11.75,20000,0,3,0,1,1,1
2.95,3.85,35000,0,3,0,1,1,1
6.40,9.13,40000,0,4,1,0,1,1
7.90,11.27,60000,0,2,1,0,1,1
6.25,8.92,20000,0,5,0,1,1,1
6.04,7.88,30000,1,3,0,1,1,1
3.15,4.11,29000,0,5,0,1,1,1
9.50,10.16,17000,0,1,1,0,1,1
4.00,5.22,50000,0,3,0,1,1,1
7.00,9.14,42000,0,2,0,1,1,0
7.00,23.28,120000,1,9,1,0,1,1
2.60,8.65,110000,0,8,1,0,1,1
2.00,6.65,90000,0,8,1,0,1,1
5.80,5.80,70000,0,0,0,1,1,1
3.30,10.98,66000,1,9,1,0,1,1
4.00,13.30,70000,2,9,1,0,1,1
13.50,44.90,5000,0,2,0,1,1,0
2.50,4.86,50000,1,6,1,0,1,1
7.25,7.75,25000,0,1,0,1,1,1
3.00,6.52,70000,0,7,1,0,1,1
1.20,7.78,40000,1,14,0,1,1,1
11.75,16.76,110000,0,4,1,0,1,1
3.80,16.51,150000,0,11,1,0,1,1
4.00,7.78,45000,0,6,1,0,1,1
1.40,10.38,90000,2,15,1,0,1,1
2.30,7.65,140000,1,9,1,0,1,1
1.10,10.65,83000,1,17,0,1,1,1
5.50,18.29,106000,1,9,1,0,1,0
1.50,7.45,60000,2,12,0,1,1,1
2.65,3.46,40000,1,3,0,1,1,1
3.00,9.98,138000,2,9,0,1,1,1
2.80,9.31,80000,0,5,0,1,1,1
1.30,9.63,50000,1,15,0,1,1,1
3.50,25.94,50000,0,5,0,1,1,1
2.00,8.69,120000,0,11,0,1,1,1
5.50,23.89,24400,0,2,0,1,1,1
4.00,8.70,60000,1,7,1,0,1,1
1.70,6.46,120000,1,10,0,1,1,1
6.00,22.81,60000,1,5,1,0,1,1
1.30,4.32,100000,1,9,0,1,1,1
1.00,3.33,120000,1,9,0,1,1,1
3.10,4.42,27500,0,4,0,1,1,1
0.35,1.99,10000,0,13,0,1,1,1
2.00,7.60,120000,2,10,0,1,1,1
6.50,24.71,80000,0,5,1,0,1,1
2.10,4.57,120000,0,7,0,1,1,1
5.10,11.09,90000,0,5,1,0,1,1
2.30,5.00,70000,0,7,1,0,1,1
4.10,7.98,188000,1,6,1,0,1,1
1.30,4.32,67840,0,9,0,1,1,1
0.95,2.07,30000,0,7,0,1,1,1
2.25,3.21,35000,1,4,0,1,1,1
7.75,10.12,100000,0,3,1,0,1,1
4.20,5.48,30000,0,3,0,1,1,1
4.80,6.85,70000,0,4,0,1,1,1
2.60,9.88,380000,1,10,1,0,1,1
6.00,22.81,15000,0,2,0,1,1,1
1.40,6.08,140000,1,11,1,0,1,1
1.30,4.94,120000,2,10,0,1,1,1
1.95,11.06,112880,0,13,1,0,0,1
2.10,4.57,135000,1,7,1,0,0,1
1.30,8.43,80000,2,14,0,1,1,1
1.41,9.14,128000,2,8,0,1,1,1
2.80,9.31,120000,0,9,1,0,1,1
3.50,13.30,30000,0,10,0,1,1,0
5.75,21.86,70000,0,2,0,1,1,1
5.50,20.91,41000,0,5,0,1,1,1
1.20,7.78,30000,1,14,0,1,1,1
3.20,20.75,30000,0,5,0,1,1,1
2.50,8.32,35000,0,9,0,1,1,1
3.00,11.40,22000,0,10,0,1,1,1
2.50,16.21,70000,0,14,0,1,1,1
7.50,48.63,70000,0,2,1,0,1,1
1.51,11.19,200000,1,15,1,0,1,1
3.00,9.98,120000,0,9,1,0,1,1
5.77,6.17,3000,0,1,0,1,1,1
2.30,2.46,50000,0,8,0,1,1,1
5.00,10.87,50000,0,7,1,0,1,1
8.40,8.98,1500,0,1,0,1,1,0
9.00,11.75,74000,0,3,1,0,1,1
6.50,8.48,25000,0,3,0,1,1,1
6.50,9.27,61915,0,4,1,0,1,1
2.50,3.57,110000,0,4,0,1,1,1
5.50,7.85,70000,0,4,1,0,1,1
2.50,14.19,150000,2,13,1,0,1,1
3.50,7.61,110000,1,7,1,0,1,1
1.85,3.60,90000,1,6,1,0,1,1
2.30,8.74,120000,2,10,0,1,1,1
10.00,14.27,65000,0,4,1,0,1,1
4.90,5.24,10000,0,1,0,1,1,1
1.50,6.52,80000,1,11,0,1,1,1
6.00,13.04,184000,0,7,1,0,1,1
0.60,4.45,70000,1,15,0,1,1,1
1.50,7.45,89000,1,12,0,1,1,1
3.35,6.52,33033,0,6,0,1,0,1
5.25,11.41,69000,1,7,1,0,1,1
4.65,10.11,63063,0,5,0,1,0,0
0.83,1.80,90000,1,8,1,0,1,1
3.00,3.92,8000,0,3,0,1,1,1
3.50,4.57,35000,0,8,0,1,1,1
3.00,9.98,45000,0,9,0,1,1,1
2.50,8.32,30000,0,9,1,0,1,1
1.15,7.46,59000,1,14,0,1,1,1
7.00,45.39,6200,0,2,0,1,1,1
2.50,2.50,120000,1,0,0,1,1,1
3.50,4.99,70000,0,4,0,1,1,1
0.80,15.10,70000,0,22,0,1,1,1
8.50,11.10,110000,0,3,1,0,1,1
0.90,5.11,93000,2,13,0,1,1,1
6.00,11.67,110000,0,6,1,0,1,1
1.35,7.66,57000,0,13,0,1,1,1
1.50,11.12,120000,0,15,0,1,1,1
2.59,19.19,35000,0,8,1,0,1,1
2.20,16.30,90000,0,8,1,0,1,1
2.46,18.23,35000,1,8,1,0,1,1
2.40,10.43,120000,0,11,0,1,1,1
9.46,41.10,60000,0,2,1,0,1,1
2.15,7.15,70000,0,9,1,0,1,1
0.50,8.26,60000,2,21,0,1,1,1
3.10,6.74,100000,0,7,1,0,1,1
2.20,10.92,35000,0,12,0,1,1,1
1.95,9.68,90000,2,12,1,0,1,1
6.50,32.27,50000,0,5,0,1,1,1
3.50,11.64,98000,0,9,0,1,1,1
3.60,7.83,30000,0,7,0,1,1,1
5.50,11.96,50000,1,7,0,1,1,1
4.90,6.99,26000,0,4,0,1,1,1
1.95,6.49,46000,1,9,0,1,1,1
1.25,4.75,80000,2,10,0,1,1,1
4.60,4.92,10000,0,1,0,1,1,1
2.75,2.94,16700,0,5,0,1,1,1
6.80,7.27,70000,0,2,1,0,1,1
6.00,6.42,7967,0,5,0,1,1,1
7.20,7.70,20000,0,2,0,1,1,1
3.56,5.08,9656,0,4,0,1,1,1
2.25,7.48,50000,0,9,0,1,1,1
7.25,7.75,17000,0,1,1,0,1,1
1.30,4.94,50000,0,10,0,1,1,1
3.00,11.40,10000,0,5,0,1,1,1
4.00,8.70,43000,1,7,0,1,1,1
5.50,11.96,50000,0,7,1,0,1,1
1.20,7.78,90000,1,14,0,1,1,1
4.10,26.59,100000,1,8,1,0,1,1
1.10,4.18,80000,1,10,0,1,1,1
4.50,17.11,120000,0,8,1,0,1,1
6.10,6.52,5000,0,1,0,1,1,1
5.15,7.35,68609,0,4,1,0,0,1
9.25,13.20,33360,0,2,1,0,0,1
8.60,9.20,14317,0,1,0,1,0,1
2.25,2.41,87237,1,8,1,0,0,1
5.00,6.53,62960,0,3,1,0,0,1
6.00,7.83,26634,0,3,0,1,0,0
1.95,2.55,163720,0,8,1,0,0,1
2.65,3.46,67998,0,8,0,1,0,1
6.50,8.48,20706,0,2,1,0,0,1
4.15,5.42,100581,0,5,1,0,0,1
6.00,7.83,67303,0,5,1,0,0,1
3.40,7.39,79139,0,7,0,1,0,1
3.50,6.81,84784,0,6,1,0,0,1
2.65,5.16,130376,1,8,1,0,0,1
6.25,8.16,72000,0,3,1,0,1,1
2.45,12.16,127000,1,12,1,0,1,1
3.95,7.69,120000,0,6,1,0,1,1
4.90,9.53,100000,0,6,1,0,1,1
9.55,18.58,40000,0,2,1,0,1,1
5.25,11.41,110000,0,7,1,0,1,1
5.50,7.18,30000,0,3,0,1,1,1
2.00,3.89,120000,1,6,1,0,1,1
5.00,6.53,15000,0,3,0,1,1,1
8.25,11.77,33500,0,4,1,0,1,1
2.50,3.57,70000,0,8,1,0,1,1
6.00,8.56,10000,0,5,0,1,1,1
13.25,18.90,22053,0,2,1,0,1,1
7.70,10.99,50000,0,4,1,0,1,1
4.15,13.80,78432,0,9,1,0,1,1
8.25,27.44,125000,1,9,1,0,1,1
5.30,17.63,80000,0,2,1,0,1,1
4.25,27.56,270000,2,14,1,0,1,1
3.10,20.10,50000,1,8,0,1,1,1
3.90,5.09,20000,0,3,0,1,1,1
7.00,9.99,30000,0,4,0,1,1,1
2.00,7.60,70000,1,10,0,1,1,1
10.50,22.83,7200,0,7,1,0,1,1
5.80,11.28,97000,0,6,1,0,1,1
2.00,3.89,60000,1,6,0,1,1,1
2.45,5.33,25000,0,7,0,1,1,1
2.10,7.98,94000,1,10,0,1,1,1
0.50,3.71,90000,1,15,0,1,1,1
7.00,51.88,50000,1,8,1,0,1,0
6.60,7.06,35000,0,1,1,0,1,1
6.30,6.74,117500,1,5,0,1,1,1
9.50,10.16,78500,0,8,1,0,1,1
7.40,7.91,8000,0,2,0,1,1,1
5.70,7.44,25000,0,3,0,1,1,1
4.50,5.87,60000,2,8,1,0,1,1
3.90,4.17,10000,0,1,0,1,1,1
1.80,7.82,70000,1,11,0,1,1,1
1.30,5.65,60000,0,5,0,1,1,1
2.70,17.51,70000,1,14,0,1,1,1
0.60,12.94,25000,2,23,0,1,1,1
1.70,11.02,90000,2,14,0,1,1,1
9.79,63.48,90000,0,5,1,0,1,1
4.90,31.77,25000,0,2,0,1,1,1
2.80,18.16,60000,1,8,1,0,1,1
3.90,25.29,25000,0,2,0,1,1,1
1.70,3.70,60000,2,7,0,1,1,1
0.45,2.23,70000,0,12,0,1,1,1
6.40,9.13,80000,1,4,1,0,1,1
6.50,9.27,110000,1,5,1,0,1,1
5.00,10.87,115717,0,7,1,0,1,1
0.90,4.47,110000,1,12,1,0,1,1
4.80,9.34,70000,1,6,1,0,1,1
6.30,6.74,4000,0,1,0,1,1,1
2.50,8.32,50000,0,9,0,1,1,1
3.30,4.71,70000,2,4,0,1,1,1
1.80,7.82,70000,1,11,0,1,1,1
2.10,7.98,50000,1,10,0,1,1,1
5.50,7.85,55000,0,4,1,0,1,1
9.50,9.50,5000,0,0,0,1,1,0
4.30,9.35,100000,1,7,1,0,1,1
3.48,6.77,23000,1,6,0,1,1,1
1.96,3.81,60000,1,6,0,1,1,1
1.50,5.70,70000,1,10,0,1,1,1
1.50,6.52,60000,1,11,0,1,1,1
12.50,13.37,100000,0,1,1,0,1,1
6.00,6.42,90000,2,5,1,0,1,1
0.65,2.47,26432,0,10,0,1,0,1
2.20,3.14,46702,0,4,0,1,0,1
2.20,3.14,46706,0,4,0,1,0,1
1.10,7.13,53523,0,14,0,1,0,1
1.75,11.35,56365,0,8,1,0,0,1
1.60,5.32,49563,0,9,0,1,0,1
0.65,5.51,56432,0,16,0,1,0,1
0.60,6.64,52365,1,18,0,1,0,1
1.20,6.81,53512,1,13,0,1,0,1
10.00,21.74,40000,0,7,1,0,1,0
2.20,8.36,46533,0,10,0,1,0,1
1.15,5.71,58632,1,12,0,1,0,1
8.50,12.13,80000,1,4,1,0,1,0
7.50,10.70,70000,0,4,1,0,1,1
2.65,3.46,90000,0,3,0,1,1,1
4.50,8.76,110000,1,6,0,1,1,1
2.25,4.89,90000,0,7,1,0,1,1
11.25,24.46,70000,0,5,1,0,1,1
2.70,11.73,80000,0,11,0,1,1,1
1.30,7.38,78000,0,13,0,1,1,1
6.60,8.62,45000,0,3,1,0,1,1
2.40,3.13,50000,1,5,0,1,1,1
2.75,3.59,58000,0,3,0,1,1,1
7.50,9.79,120000,0,8,1,0,1,1
0.65,3.69,30000,1,13,0,1,1,1
8.50,11.10,162000,0,3,1,0,1,1
5.55,7.24,25000,1,2,0,1,1,1
8.25,10.77,60000,0,5,1,0,1,1
1.85,8.04,138000,1,11,1,0,1,1
1.80,6.84,70000,1,10,0,1,1,1
1.60,6.08,48000,1,10,0,1,1,1
5.00,19.01,110000,0,8,1,0,1,0
3.75,7.30,88000,1,6,1,0,1,1
9.00,17.51,68000,0,5,1,0,1,1
4.60,6.00,70000,0,3,0,1,1,1
4.80,9.34,80000,0,6,1,0,1,1
3.20,6.96,100000,2,7,1,0,1,1
3.70,8.04,96000,1,7,1,0,1,1
0.75,8.30,30000,2,18,0,1,1,1
4.00,5.71,60000,2,4,1,0,1,1
4.25,8.27,65000,0,6,1,0,1,1
3.25,6.32,48000,0,6,0,1,1,1
3.50,4.99,65300,1,4,0,1,1,1
6.00,8.56,40000,0,2,0,1,1,1
1.20,1.71,60000,1,8,1,0,1,1
2.00,2.85,70000,1,8,0,1,1,1
