Selling_Price,Present_Price,Kms_Driven,Owner,no_year,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
9.5,13.55,99000,0,4,1,0,0,1
17.5,38.04,33900,1,7,1,0,0,0
15.9,34.56,25000,0,2,0,1,0,0
16.9,36.74,50000,0,7,1,0,0,0
14.25,30.98,59000,0,7,1,0,0,0
2.65,8.81,120000,0,9,1,0,1,1
1.9,6.32,110000,2,9,0,1,1,1
4.25,9.24,60000,0,7,1,0,1,1
6.3,13.7,147000,1,5,1,0,1,1
6,7.83,25000,2,3,0,1,1,1
6.5,6.95,30000,0,1,0,1,1,1
5.4,7.7,40000,0,4,1,0,1,1
6.3,8.99,135000,0,5,1,0,1,1
4.48,6.39,30000,0,2,0,1,1,0
5,6.53,80000,0,3,1,0,1,1
7.45,10.63,70000,0,4,1,0,1,1
10.25,10.96,9850,0,1,1,0,1,0
2.35,7.82,60000,1,9,0,1,1,1
6.3,8.99,70000,0,4,1,0,1,1
17,24.25,78000,1,5,1,0,1,1
4.5,9.78,120000,1,7,1,0,1,1
4.5,9.78,120000,1,8,0,1,1,1
0.5,4.84,70000,0,17,1,0,1,1
4.5,9.78,170000,0,7,1,0,1,1
12,17.12,140000,0,4,1,0,1,1
6.1,8.7,90000,0,5,1,0,1,1
25,35.67,30000,1,4,0,1,1,0
4.85,6.33,10000,0,3,0,1,0,1
2.75,3.92,49000,0,4,0,1,0,1
3.15,4.49,32000,0,4,0,1,0,1
2.75,3.92,38000,0,4,0,1,0,1
4.75,6.78,78000,0,5,1,0,0,1
2.9,4.14,28000,0,8,0,1,0,1
2.8,3.66,32000,0,3,0,1,0,1
4.55,17.3,42000,0,5,0,1,0,1
3.51,13.34,45000,1,5,0,1,0,1
5.35,20.34,12000,1,8,0,1,0,1
1.75,7.6,55500,0,11,0,1,0,1
5.25,11.41,61500,0,7,0,1,0,1
6,8.56,150000,0,4,1,0,1,1
5.65,8.06,72000,0,4,0,1,0,0
1.2,5.96,68000,2,12,0,1,0,1
7.25,9.46,110000,0,3,1,0,1,1
1.85,8.04,77000,1,11,0,1,0,1
2,7.6,100000,1,10,1,0,1,1
6.15,6.58,10000,0,1,0,1,1,1
2.7,3.85,100000,2,4,0,1,1,1
6.1,8.7,35000,0,2,0,1,1,1
6.25,12.16,70000,1,6,1,0,1,0
4,4,5000,1,0,0,1,1,1
8.66,11.3,37800,0,3,0,1,1,1
7,26.61,114000,0,10,0,1,1,1
3,11.4,48000,0,10,0,1,1,1
17,18.18,32000,0,1,1,0,1,1
3.75,5.35,100000,0,4,1,0,1,1
5.22,11.35,150000,1,7,1,0,1,1
4.52,9.83,69000,0,7,1,0,1,1
3,13.03,100000,1,11,0,1,1,1
4.75,4.75,13000,0,0,0,1,1,1
7.8,11.13,60000,0,4,1,0,1,1
5.95,7.77,40000,0,3,0,1,1,1
4.4,5.74,35000,0,3,0,1,1,1
3,11.4,120000,1,10,1,0,1,1
4,7.78,70000,2,6,1,0,1,1
11.4,16.26,50000,0,4,1,0,1,1
8.5,11.1,76139,0,3,1,0,1,1
3.7,4.83,175000,2,8,1,0,1,1
3.5,4.57,25000,0,2,0,1,1,1
3.6,4.7,40000,1,5,0,1,1,1
1.05,5.21,65000,2,12,0,1,1,1
6.25,13.59,90000,1,7,1,0,1,1
1.35,5.86,80000,1,11,0,1,1,1
7,30.41,110000,1,5,1,0,1,1
6.9,7.38,1303,0,1,0,1,0,1
39.75,42.51,31800,0,2,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
41,53.52,17000,0,3,0,1,1,0
45,48.13,21000,0,1,1,0,0,0
60,78.32,37000,0,3,1,0,0,0
37.9,49.47,29500,0,2,1,0,0,0
21.5,28.07,27000,0,3,1,0,0,0
58,62.03,7500,0,1,1,0,0,0
18.65,19.95,50000,0,2,0,1,0,0
27,38.52,35000,0,4,1,0,0,0
17.5,18.72,19000,0,1,0,1,0,0
7.95,10.38,41000,0,3,0,1,0,0
6.25,13.59,39000,0,7,0,1,0,0
34,73.91,22000,0,2,1,0,0,0
26.5,57.61,53000,0,5,1,0,0,0
5.35,11.63,40000,0,5,1,0,0,1
58.5,76.36,47000,0,3,1,0,0,0
9.75,37.06,72200,1,10,0,1,0,0
8.05,11.48,49900,0,4,0,1,0,1
26.25,34.27,9000,0,3,1,0,0,0
8.11,10.59,11000,0,2,0,1,0,1
3.75,12.47,49000,0,9,0,1,1,1
5.5,18.29,95000,0,8,0,1,1,1
6.45,9.2,11000,0,4,0,1,0,0
25.5,36.38,18000,0,2,0,1,0,0
5.99,11.65,46100,0,6,0,1,0,1
27,35.25,16000,0,3,0,1,0,0
8.75,11.42,18000,0,3,0,1,0,0
8.95,9.57,9654,0,1,0,1,0,0
1.75,5.82,11000,0,9,0,1,0,1
3.4,11.31,24300,0,8,0,1,0,1
15.25,21.76,42163,1,4,1,0,0,0
10.25,14.62,8000,0,2,1,0,0,0
21.5,30.67,30000,0,4,1,0,0,0
19,27.11,41000,0,4,0,1,0,0
29,41.37,12000,0,4,1,0,0,0
4.5,19.55,71000,0,11,0,1,0,0
8.5,12.13,20000,0,4,0,1,1,1
100,130.54,30000,0,3,0,1,1,0
3,9.98,100000,1,9,1,0,1,1
5.75,19.12,9500,0,2,0,1,1,1
1.6,5.32,120000,0,9,1,0,1,1
5.15,17.13,36600,0,5,0,1,1,1
3.9,12.97,50000,1,5,0,1,1,0
5.5,7.85,14000,1,4,0,1,1,1
0.4,6.61,40000,1,21,0,1,1,1
2.2,8.36,120000,0,10,1,0,1,1
4.25,16.16,70000,0,5,0,1,1,1
4.8,5.13,13000,0,1,0,1,1,1
4,7.78,60000,1,6,0,1,1,1
4.87,9.48,35000,0,6,0,1,1,1
3.86,5.51,44000,1,4,0,1,1,1
1,7.41,120000,1,15,0,1,1,1
3,11.4,60000,0,10,1,0,1,1
1,14.45,60000,0,20,0,1,1,1
17.5,34.05,30000,1,6,1,0,1,1
4.5,6.42,15000,1,4,0,1,1,1
4.9,6.4,90000,0,3,1,0,1,1
3.45,14.99,47000,1,11,0,1,1,1
0.85,6.3,90000,0,15,0,1,1,1
2.15,8.17,120600,1,10,0,1,1,1
3.2,12.16,100000,2,10,0,1,1,1
4.6,6.56,60000,1,4,0,1,1,1
0.65,4.82,86000,0,15,0,1,1,1
7.2,7.2,5000,0,0,0,1,1,1
8,10.44,37000,0,3,1,0,1,1
5.2,5.56,14000,0,1,0,1,1,1
5.8,6.2,70000,0,5,1,0,1,1
2.35,2.51,120000,0,8,1,0,1,1
6,6.42,50000,0,5,0,1,1,1
2.9,5.64,60000,1,6,0,1,1,1
5.5,7.18,50000,0,3,0,1,1,1
3.75,8.15,70000,0,7,0,1,1,1
0.4,3.87,90000,1,17,0,1,1,1
4.2,40.65,35000,0,2,0,1,1,0
5.5,7.18,20000,0,3,0,1,1,1
2.7,3.52,20000,0,2,0,1,1,1
7,9.14,7800,0,2,0,1,1,0
5,6.53,20000,0,3,0,1,1,1
12.5,13.37,15000,0,1,1,0,1,1
3.2,6.96,31377,1,7,0,1,1,1
7,15.22,50000,0,2,1,0,1,1
2.9,6.3,60000,0,5,0,1,1,1
5.5,11.96,100000,0,8,0,1,1,0
2.65,5.76,60000,0,8,0,1,1,1
8.3,18.04,5000,0,2,0,1,1,0
8,10.44,60000,0,3,1,0,1,1
1.6,5.32,25000,1,9,0,1,1,1
3.35,11.14,30000,0,2,0,1,1,1
3.29,4.29,80000,1,3,0,1,1,1
7.75,10.12,75000,0,3,1,0,1,1
5.24,5.24,32000,0,0,0,1,1,1
2.45,2.45,40000,0,5,0,1,1,1
2.75,2.75,93000,1,8,0,1,1,1
5.2,5.2,60000,0,2,0,1,1,1
1.3,6.45,120000,1,12,0,1,1,1
5.5,10.7,37000,0,6,0,1,1,1
9.1,17.71,15000,0,2,0,1,1,1
3,5.84,80000,0,5,0,1,1,1
3.5,4.99,140000,0,4,0,1,1,1
9,19.57,70000,0,7,1,0,1,1
3,6.52,120000,1,7,1,0,1,1
2.5,9.5,110000,1,10,1,0,1,1
11,14.36,37000,0,3,1,0,1,1
2.7,3.85,44000,0,4,0,1,1,1
6.4,9.13,80000,0,5,1,0,1,1
6.5,9.27,125000,0,5,1,0,1,1
4.1,5.35,13500,0,3,0,1,1,1
1.65,5.49,75000,0,9,0,1,1,1
0.8,4.54,120000,1,13,0,1,1,1
5.35,30.36,120000,0,8,1,0,1,1
7,15.22,70000,0,7,1,0,1,1
5.5,11.96,70000,0,7,1,0,1,1
6.8,7.27,15000,0,1,0,1,1,0
2,8.69,53000,1,11,0,1,1,1
5,9.73,120000,1,6,1,0,1,1
10,14.27,70000,0,4,1,0,1,1
1.1,5.46,120000,1,12,0,1,1,1
3.2,15.89,100000,1,8,0,1,1,1
0.75,5.56,110000,1,15,1,0,1,1
3.5,25.94,100000,0,5,0,1,1,1
1.7,3.7,162500,0,7,1,0,1,1
8,10.44,39000,0,3,1,0,1,1
5,6.53,75000,0,3,1,0,1,1
13.8,18.01,50000,0,3,1,0,1,0
13,13.9,40000,0,1,1,0,1,1
5.3,11.52,92500,0,7,1,0,1,1
3.6,7.83,158000,0,8,1,0,1,1
3.1,6.74,120000,0,8,1,0,1,1
7.25,15.76,50000,1,5,1,0,1,1
3.4,7.39,110000,0,8,1,0,1,1
5.5,7.18,2000,1,3,1,0,1,1
11.5,38.25,181000,1,9,1,0,1,1
3.8,5.42,70000,0,4,1,0,1,1
3.5,7.61,90000,1,7,0,1,1,0
6.1,6.52,2000,0,1,0,1,1,1
5.25,5.61,20000,0,5,0,1,1,1
4.8,15.96,120000,0,9,1,0,1,1
7.8,10.18,35000,0,3,1,0,1,1
3.2,4.18,193000,0,8,1,0,1,1
3.75,7.3,80000,0,6,0,1,1,1
3,3.21,40000,0,1,0,1,1,1
5,5.35,70000,2,5,1,0,1,1
4.04,13.44,122358,0,9,1,0,1,1
5,16.63,75000,0,5,1,0,1,1
3.5,4.57,120000,0,3,1,0,1,1
3.8,4.96,40000,0,5,0,1,1,1
1.15,5.71,95200,2,12,0,1,1,1
3.35,6.52,33033,0,6,0,1,0,1
4.65,9.05,63063,0,5,0,1,0,0
2.9,5.64,60000,0,8,1,0,1,1
1.1,8.15,45000,1,15,0,1,1,1
4.5,14.97,80000,2,9,1,0,1,1
4,17.38,170000,1,11,1,0,1,1
2.1,11.92,207890,1,13,1,0,1,1
46,261.01,7976,0,2,1,0,1,0
2.2,3.14,35000,0,4,0,1,1,1
4.5,5.87,35000,0,3,0,1,1,1
4.5,5.87,35000,0,3,0,1,1,1
2.9,6.3,50000,0,7,0,1,1,0
5.2,7.42,20000,0,4,0,1,1,1
2.65,8.81,20000,0,9,0,1,1,0
3.3,10.98,50000,1,8,0,1,1,1
3.3,10.98,50000,1,8,0,1,1,1
5.1,9.92,120000,0,6,1,0,1,1
5,9.73,70000,0,6,0,1,1,1
5.25,10.21,50000,0,5,0,1,1,1
6.75,7.22,16500,0,1,0,1,1,1
3,11.4,70000,0,10,0,1,1,1
0.9,6.67,99361,1,15,0,1,1,1
6.5,8.48,25000,0,3,1,0,1,1
4.09,7.96,70000,1,6,0,1,1,1
3.95,7.69,80000,1,5,1,0,1,1
2.15,8.17,70000,1,10,0,1,1,1
4,7.78,70000,1,6,0,1,1,1
1.2,2.33,60000,2,8,0,1,1,1
6.45,12.55,10000,0,2,0,1,1,0
0.81,5.25,80000,0,14,0,1,1,1
13,16.97,30000,0,3,1,0,1,1
12.5,16.32,33000,0,3,1,0,1,1
5.35,11.63,90000,2,7,0,1,1,1
5.55,10.8,80100,1,6,1,0,1,1
7.25,14.11,120000,0,6,0,1,1,1
3,419.59,10000,2,37,1,0,1,1
2.3,3.28,40000,0,4,0,1,1,1
8,17.39,160000,1,7,1,0,1,1
4.1,5.35,47000,0,3,0,1,1,1
12.1,15.8,25000,0,2,1,0,1,1
4,5.22,26000,0,3,0,1,1,1
5.2,6.79,29000,0,2,1,0,1,1
6.5,9.27,50000,0,4,0,1,1,0
3.25,10.81,58000,2,9,0,1,1,1
4.2,13.97,120000,0,8,0,1,1,0
4,7.78,50000,0,6,0,1,1,1
2.55,9.69,80000,2,10,0,1,1,1
0.65,6.29,60000,2,17,0,1,1,1
3.51,4.58,36000,0,3,0,1,1,1
4.04,22.92,120000,2,13,1,0,1,1
1.85,6.15,185000,2,9,1,0,1,1
2.5,8.32,50000,0,9,1,0,1,1
0.6,6.64,100000,2,18,0,1,1,1
5,10.87,50000,1,7,0,1,1,1
0.85,4.82,80000,1,13,0,1,1,1
0.85,6.3,60000,1,15,0,1,1,1
0.85,6.3,80000,2,15,0,1,1,1
2.65,8.81,90000,2,9,1,0,1,1
1.3,4.94,162000,1,10,0,1,1,1
4.8,10.43,110000,2,7,1,0,1,1
1.7,8.44,120000,2,12,1,0,1,1
2.75,9.15,45000,0,9,1,0,1,1
0.89,6.6,90000,1,15,0,1,1,1
1.7,6.46,90000,1,10,1,0,1,1
10.9,11.66,16500,0,1,0,1,0,1
11,14.36,67000,0,3,1,0,1,0
6.1,7.96,52000,0,2,0,1,0,1
3.35,4.78,40000,0,4,0,1,0,1
4.35,6.21,40000,0,5,0,1,0,1
30,42.8,35000,0,2,1,0,1,1
3.9,5.56,13000,0,2,0,1,0,1
3.25,4.64,40000,0,8,0,1,0,1
6.4,6.84,10000,0,1,0,1,0,1
4.5,4.81,9000,0,8,0,1,0,1
4,8.7,70000,1,7,1,0,0,1
2.15,9.34,60000,0,11,0,1,0,1
5.7,11.09,40000,0,6,1,0,0,1
6.8,13.23,93000,0,8,1,0,0,1
3.25,16.14,80000,2,12,1,0,1,1
1.5,4.99,50000,1,9,0,1,1,1
6.9,15,68000,0,7,0,1,0,0
15.5,33.7,25000,0,7,1,0,1,0
0.64,1.39,18000,0,8,0,1,0,1
2.5,5.43,120000,0,7,1,0,1,1
0.65,4.82,35000,0,15,0,1,1,1
5.5,7.85,60000,1,4,1,0,1,1
1.4,5.32,70000,2,10,0,1,1,1
3,4.28,30000,0,4,0,1,1,1
8,11.41,70000,0,4,0,1,1,0
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
1.5,5.7,106000,2,10,0,1,1,1
2.65,10.07,162000,2,8,1,0,1,1
5,21.72,120000,1,11,0,1,1,0
4.8,20.85,90000,0,5,1,0,1,1
5.35,10.41,70000,2,6,1,0,1,1
2.5,18.53,240000,2,15,1,0,1,1
3,22.23,100000,1,8,1,0,1,1
3.4,14.77,214000,1,11,0,1,1,1
3.4,14.77,214000,1,11,1,0,1,1
2.4,3.42,50000,0,4,0,1,1,1
10.85,15.48,1000,0,2,0,1,1,0
7.5,9.79,19000,0,3,1,0,1,0
0.95,1.24,265000,1,8,1,0,1,1
2.15,4.18,80000,1,6,0,1,1,1
12.9,18.4,50000,0,4,1,0,1,0
1.5,5.7,80000,0,10,0,1,1,1
2.19,4.76,50000,1,7,0,1,1,1
3.25,7.07,100000,0,2,0,1,1,1
2.6,5.65,120000,1,7,0,1,1,1
26.25,34.27,9000,0,3,1,0,0,0
51.5,55.08,20000,0,1,0,1,0,0
32,41.77,45000,0,3,1,0,0,0
5.03,6.57,110000,0,5,1,0,1,1
38,40.64,20000,0,1,1,0,1,0
20,28.53,68089,0,4,0,1,0,0
2.25,4.89,58343,0,7,0,1,0,1
7.4,16.09,38817,0,2,1,0,0,1
5.5,7.85,56494,0,4,0,1,0,1
7.5,16.3,79328,1,7,1,0,0,1
6.5,6.95,5621,0,1,0,1,0,0
6.25,8.16,25538,0,3,0,1,0,1
6,7.83,69779,0,2,0,1,0,0
4.5,5.87,56290,0,3,1,0,0,1
54,57.75,7500,0,1,1,0,0,0
55,58.82,8500,0,1,1,0,0,0
7.79,8.33,7032,0,1,0,1,0,0
6.45,9.2,11000,0,4,0,1,0,0
24.75,35.31,2000,0,2,1,0,0,0
7,7.49,40000,0,1,1,0,1,0
9.5,12.4,45000,0,3,1,0,1,1
1.6,6.08,80000,1,10,0,1,1,1
4.1,15.58,135000,1,5,1,0,1,1
8.4,31.93,120000,1,5,1,0,1,1
4.5,9.78,67000,0,7,1,0,1,1
9,11.75,50000,0,3,1,0,1,1
5.7,28.3,134000,1,12,1,0,1,1
2.55,8.48,110000,1,9,1,0,1,1
1.3,5.65,40000,0,11,0,1,1,1
5.3,11.52,120000,1,7,1,0,1,1
5.2,11.3,110000,1,5,1,0,1,1
2.3,7.65,170000,1,9,1,0,1,1
0.81,6.86,80000,1,16,0,1,1,1
6,8.56,47000,0,4,1,0,1,1
4.1,5.85,93000,0,5,0,1,1,1
1.2,4.56,70000,1,10,0,1,1,1
3.2,6.23,50000,0,6,0,1,1,1
2.92,5.68,70000,0,5,1,0,1,1
3.9,7.59,80000,0,8,1,0,1,1
5.5,7.85,44000,0,4,0,1,1,1
3.85,7.49,25000,0,6,0,1,1,1
8,11.41,25000,0,4,0,1,1,1
6.75,7.22,10000,0,1,0,1,1,1
15.25,16.31,50000,0,2,1,0,1,1
9.5,10.16,30000,0,2,1,0,1,1
6.1,6.52,50000,1,5,1,0,1,1
5.25,5.61,120000,0,8,1,0,1,1
7,7.49,40000,0,1,1,0,1,0
3.75,4.01,80000,0,5,1,0,1,1
5.8,6.2,90000,0,5,1,0,1,1
4.35,4.65,50000,1,5,0,1,1,1
3.5,3.5,2136,0,0,0,1,1,1
7.3,7.3,250000,0,8,1,0,1,1
6,6,35000,0,5,0,1,1,1
10.5,10.5,120000,0,5,1,0,1,1
7.35,9.59,70000,0,3,1,0,1,1
10.5,13.71,18000,0,2,1,0,0,1
4.2,5.99,110000,1,4,1,0,1,1
8,10.44,60000,0,3,1,0,1,1
20,26.11,60000,0,5,1,0,1,0
6,8.56,147000,1,4,1,0,1,1
19,27.11,130000,0,5,1,0,1,0
5,16.63,99500,2,9,1,0,1,1
2,6.65,110000,1,9,1,0,1,1
3.7,5.28,35000,0,4,0,1,1,1
2.6,9.88,110000,1,10,1,0,1,1
2.8,3.99,100000,0,4,1,0,1,1
6.1,11.87,21000,0,6,0,1,1,1
3,6.52,60000,1,7,1,0,1,1
1.4,5.32,40000,0,10,1,0,1,1
2.3,11.42,50000,0,12,0,1,1,1
2,7.6,65000,1,10,0,1,1,1
2,6.65,80000,0,9,0,1,1,1
5.6,18.63,119000,0,5,1,0,1,1
7.5,10.7,80000,0,4,1,0,1,1
5.85,7.64,90000,0,3,1,0,1,1
7.6,10.84,20000,0,4,0,1,1,1
4.3,8.37,80000,1,6,1,0,1,1
4.8,4.8,44665,0,0,1,0,1,1
6.43,6.88,10000,0,1,1,0,1,1
5,5.35,60000,0,2,0,1,1,1
4.25,6.06,22000,0,4,0,1,1,1
2.5,4.86,25000,0,6,0,1,1,1
2.85,4.07,70000,0,4,1,0,1,1
1.6,7.94,123000,2,12,0,1,1,1
2.5,8.32,70000,1,9,1,0,1,1
1.7,3.7,70000,1,7,0,1,1,1
4.1,8.91,45000,0,7,1,0,1,1
4,8.7,40000,0,5,0,1,1,0
7,7.49,30000,0,1,1,0,1,1
3.5,19.86,90000,0,13,0,1,1,0
6.6,9.42,34000,1,4,0,1,1,1
2.68,3.5,25000,0,3,0,1,1,1
2.7,3.85,50000,0,4,0,1,1,1
3,6.52,50000,0,7,1,0,1,1
4.5,5.87,90000,0,3,0,1,1,1
2.2,2.87,70000,1,8,1,0,1,1
2.5,10.86,146000,1,11,1,0,1,1
3,13.03,85000,1,8,0,1,1,1
0.88,3.82,201850,1,11,1,0,1,1
5.61,8,30000,0,4,1,0,1,1
7.55,10.77,15000,0,2,1,0,1,1
2.35,3.07,25000,0,3,0,1,1,1
1.65,5.49,90000,0,9,0,1,1,1
1.9,9.43,80000,1,12,1,0,1,1
1.1,3.66,50000,0,9,1,0,1,1
3.2,10.64,80000,1,8,1,0,1,1
3.3,12.54,110000,1,10,1,0,1,1
5.4,7.7,38000,0,4,0,1,1,1
1.8,3.91,60000,0,7,0,1,1,1
2.7,3.85,100000,2,4,0,1,1,1
4.5,6.42,30000,0,8,0,1,1,1
4.5,8.76,30000,0,6,0,1,1,1
2,3.89,50000,0,5,0,1,1,1
4.25,5.55,42000,0,3,0,1,1,1
4,5.71,30000,0,4,0,1,1,1
1.25,5.43,60000,2,11,0,1,1,1
16,69.51,14000,0,2,1,0,1,1
9,39.1,22000,0,5,0,1,1,1
4.5,19.55,90000,0,8,1,0,1,1
2.1,6.98,46000,0,9,0,1,1,1
8.01,26.64,20000,0,2,0,1,1,1
3.17,6.17,15000,0,6,1,0,1,1
6,11.67,40000,1,5,0,1,1,1
3.3,6.42,30000,1,6,0,1,1,1
3.2,4.18,15000,1,3,0,1,1,1
1.6,6.08,50000,0,10,0,1,1,1
1.2,6.81,110000,1,13,0,1,1,1
1.3,5.65,70000,1,11,0,1,1,1
2.2,9.56,80000,0,5,0,1,1,1
2.3,11.42,50000,2,12,1,0,1,1
3.4,16.88,110000,0,5,0,1,1,1
2,4.35,70000,1,7,1,0,1,1
1.4,15.49,50000,1,18,0,1,1,1
10,21.74,190000,0,7,1,0,1,1
4.95,18.82,100000,1,10,1,0,1,1
2.36,8.97,60000,0,5,0,1,1,1
3.9,14.82,40000,0,5,0,1,1,1
2.75,11.95,90000,1,11,1,0,1,1
5.03,21.85,110000,0,5,1,0,1,1
7.75,10.12,32000,0,3,1,0,0,1
18,25.68,30000,0,4,1,0,1,0
8.5,12.13,58000,0,4,1,0,1,1
7.5,10.7,5000,0,2,1,0,1,1
5.7,8.13,25000,0,2,0,1,1,1
5.8,8.27,32000,0,2,0,1,1,1
4.85,6.92,30000,0,4,0,1,1,1
7,9.14,43000,0,3,0,1,0,1
4.15,5.42,60000,0,8,0,1,0,1
3.25,4.24,50000,0,5,0,1,1,0
5.5,7.18,14200,0,2,0,1,1,1
3,3.92,10000,0,3,0,1,1,1
2.17,2.83,25000,0,2,0,1,1,1
7,9.14,19100,0,2,0,1,1,1
4.66,4.98,25000,2,1,0,1,1,0
4.85,9.44,54000,0,6,1,0,0,1
6.7,13.04,35000,0,2,1,0,1,1
5,9.73,20000,1,2,0,1,1,1
6.75,9.63,52000,0,4,1,0,1,1
2.2,7.32,120000,1,9,1,0,1,1
16.5,21.54,50000,0,3,1,0,1,1
6.3,13.7,120000,1,7,1,0,1,1
2.5,9.5,90000,1,10,1,0,1,1
1.2,10.16,120000,2,16,0,1,1,1
3,25.41,101500,1,5,1,0,1,1
5.25,11.41,75000,0,7,1,0,1,0
2.05,6.82,97500,0,9,0,1,1,1
2.05,6.82,97500,0,9,0,1,1,1
11,15.69,100000,0,4,1,0,1,1
4.8,6.85,55735,1,8,1,0,1,1
6.05,11.77,80000,1,6,1,0,1,1
2.5,3.57,50000,1,4,0,1,1,1
2.45,5.33,70000,1,7,1,0,1,1
2.1,4.57,76000,2,8,0,1,1,1
7.3,7.3,1500,0,0,0,1,1,1
5,5,76000,0,8,1,0,1,1
4,4,40000,0,5,0,1,1,1
2.8,2.8,60000,1,5,0,1,1,1
5.61,24.37,170000,2,11,1,0,1,1
9.5,20.65,181491,0,7,1,0,0,1
3.75,5.35,53319,0,4,1,0,0,1
7,9.14,40906,0,3,1,0,0,1
3.75,4.9,31711,1,8,0,1,0,1
2.7,3.52,43755,1,8,0,1,0,1
3,4.28,66693,0,4,0,1,0,1
2.25,8.55,59549,0,10,0,1,0,1
13.5,51.32,94385,0,5,1,0,0,1
2,7.6,73730,0,10,0,1,0,1
4,13.3,221889,0,9,1,0,0,1
5,10.87,116104,0,7,1,0,0,1
5,10.87,150546,0,5,0,1,0,1
15,32.61,148120,0,7,1,0,0,1
5.55,12.07,20000,1,5,0,1,1,1
5.8,12.61,30000,0,2,0,1,1,0
3.37,11.21,142000,2,9,1,0,1,1
1.75,5.82,20000,0,9,1,0,1,1
1.8,7.82,120000,1,11,1,0,1,1
2,6.65,80000,0,9,0,1,1,1
2.6,3.71,60000,0,4,1,0,1,1
3.5,4.99,25000,0,4,0,1,1,1
4.1,13.64,50000,1,9,1,0,1,1
6.55,8.55,126000,0,3,1,0,1,1
3.7,4.83,170000,0,5,1,0,1,1
2,4.35,24000,0,7,0,1,1,1
8,10.44,100000,1,3,1,0,1,1
5.5,5.88,10000,0,1,0,1,1,1
3,3.21,70000,1,8,1,0,1,1
2.2,2.87,40000,0,3,0,1,1,1
1.96,6.52,110000,0,9,0,1,1,1
1.35,6.7,80000,1,12,0,1,1,1
